Tesisat;T1;T2;T3;RI;RC
22017192;"38.210,62";"21.199,69";"22.083,95";0;0
22809355;"12.629,54";"14.982,15";"8.706,67";0;0
23603496;"4.724,60";"2.605,60";"2.919,23";0;0
23623405;"1.966,66";"964,717";"1.135,17";0;0
23716193;"108,077";"127,731";"101,195";0;0
23705683;"4.959,57";"4.009,40";"3.457,35";0;0
23001267;"2.806,60";"1.513,56";"1.285,76";0;0
23821568;"2.311,94";"1.826,70";"3.682,15";0;0
23674187;"0,155";"0,061";"0,008";0;0
700474751;0;0;0;0;0
23676117;"305,782";"242,389";"386,998";0;0
22011630;"7.566,63";"5.290,58";"3.162,54";0;0
22003279;"3.591,51";"1.767,37";"1.922,37";0;0
23604832;"1.614,44";"1.012,45";"885,692";0;0
23814595;"6.919,06";"4.496,48";"2.738,92";0;0
700079369;"384,084";"177,242";"300,304";0;0
23686002;"4.372,33";"2.941,23";"3.471,02";0;0
23685833;"16.038,45";"8.080,35";"10.739,44";0;0
23602356;"4.681,68";"2.166,55";"2.103,86";0;0
700688606;"371,627";"288,173";"287,391";0;0
23645292;"10.320,89";"1.861,16";"1.974,71";0;0
23656928;"7.273,66";"3.993,91";"4.258,19";0;0
23654553;"6.254,45";"4.288,79";"4.203,06";0;0
22019493;"1.811,13";"962,581";"1.391,66";0;0
23652763;"21.720,10";"5.068,51";"5.147,61";0;0
700730534;"2.447,00";"1.261,52";"1.654,21";"3.372,11";"11,769"
22810433;"98.176,05";"27.048,17";"26.268,71";0;0
23900204;"1.064,32";"842,287";"907,244";0;0
23649433;"3.415,18";"2.277,40";"2.467,83";0;0
700003790;"2.760,57";"1.578,94";"2.549,05";0;0
700061221;"4.946,84";"2.857,02";"3.262,30";0;0
23607368;"1.782,37";"257,039";"10,497";0;0
23803795;"3.329,66";"2.735,31";"2.721,29";0;0
23615741;"14.474,73";"9.244,98";"12.126,95";0;0
23665167;"4.117,07";"2.246,50";"4.036,15";0;0
22820234;"13.881,32";"3.336,32";"2.944,22";0;0
23610550;"8.626,74";"5.809,66";"7.206,93";0;0
23657730;"4.243,22";"2.333,11";"2.123,13";0;0
23602526;"4.193,10";"2.466,88";"2.307,32";0;0
23610684;"4.483,55";"4.109,48";"1.945,81";0;0
23705803;"12.584,86";"8.484,26";"9.593,44";0;0
23645992;"7.675,75";"6.298,31";"3.809,80";0;0
23000494;"375,07";"202,171";"210,374";0;0
24386043;"422,784";"270,806";"301,239";0;0
23659644;"11.466,12";"4.086,30";"2.523,24";0;0
23619541;"8.169,87";"5.186,15";"5.784,01";0;0
23685942;"199,159";"127,119";"156,221";0;0
23851146;"8.077,11";"5.823,98";"4.540,99";0;0
23669147;"4.319,56";"2.696,39";"2.687,88";0;0
23612241;"576,169";"141,868";"119,531";0;0
23664198;"6.656,09";"4.282,28";"4.683,97";0;0
24386510;"2.196,08";"1.222,15";"1.845,56";0;0
22007428;"10.594,64";"8.355,13";"6.699,04";0;0
23659947;"46.402,84";"6.562,43";"2.371,61";0;0
24391021;"1.083,00";"590,382";"607,354";0;0
23607544;"2.034,29";"1.461,92";"1.804,89";0;0
23635607;"5.587,35";"3.477,57";"2.031,38";0;0
23627262;"1.358,84";"899,819";"852,826";0;0
23665754;"2.503,87";"1.711,53";"1.716,98";0;0
700240921;"2.333,80";"2.090,62";"1.706,25";0;0
23677106;"5.842,25";"3.722,42";"3.796,03";0;0
23669129;"1.348,61";"669,182";"840,765";0;0
23901692;"1.101,14";"546,022";"699,919";0;0
23706076;"3.136,07";"1.132,67";"1.651,65";0;0
23604464;"10.255,57";"6.713,93";"4.382,31";0;0
23675503;"5.496,16";"3.183,28";"3.864,04";0;0
23604562;"2.136,59";"1.402,29";"1.270,03";0;0
23695541;"6.503,91";"3.900,69";"4.497,64";0;0
700708753;0;0;0;0;0
23671421;"2.618,12";"1.292,79";"1.611,90";0;0
23676985;"338,046";"152,694";"243,999";0;0
23639696;"586,825";"333,082";"171,686";0;0
23662546;"4.863,54";"3.258,28";"3.469,16";0;0
23664106;"6.284,92";"5.361,97";"4.922,72";0;0
700082577;"3.271,47";"2.258,21";"2.807,95";0;0
23820931;"2.223,95";"420,999";"238,955";0;0
23610918;0;0;0;0;0
23673848;"5.180,01";"3.298,29";"2.933,82";0;0
23715778;"10.541,73";"5.463,97";"5.815,73";0;0
22019394;"5.392,33";"2.977,45";"3.209,59";0;0
23622125;"3.102,07";"2.273,89";"2.286,26";0;0
22008096;"202,049";"94,787";"145,575";0;0
24204234;"6.226,53";"2.983,17";"4.665,42";"1.217,90";"4.591,04"
23654465;"5.625,61";"3.508,19";"2.591,70";0;0
23706456;"503,037";"340,8";"412,226";0;0
23622009;"5.379,78";"4.878,63";"3.528,68";0;0
700717520;"645,542";"442,911";"85,593";0;0
23845332;"3,658";"1,477";0;0;0
23618567;"4.052,18";"2.794,57";"1.906,68";0;0
23616925;"12.144,94";"6.804,56";"8.999,81";0;0
23613858;"5.451,27";"5.508,00";"5.538,46";0;0
700332915;"2.711,52";"1.351,29";"1.823,71";0;0
23600182;"81.595,00";"37.173,00";"13.130,00";0;0
23706313;"12.400,74";"6.815,04";"5.427,81";0;0
23848135;"529,745";"223,228";"318,255";0;0
700872814;0;0;0;0;0
23648500;"7.095,28";"4.656,08";"4.040,20";0;0
23669530;"5.296,17";"3.443,73";"5.579,78";0;0
23676001;"6.365,94";"4.327,41";"4.062,85";0;0
23634281;"2.292,32";"1.489,19";"1.743,79";0;0
700511222;"1.961,35";"1.383,63";"1.162,89";0;0
700524476;"1.024,17";"1.073,22";"1.326,49";0;0
23667712;"4.917,82";"3.654,87";"3.321,59";0;0
23678137;"7.565,07";"5.756,55";"8.068,95";0;0
23659312;"8.576,05";"6.145,49";"6.219,45";0;0
23696359;"2.754,52";"1.606,04";"2.356,22";0;0
700410818;"0,023";"0,009";0;0;0
23608386;"339,787";"153,09";"121,189";0;0
24389094;"2.499,46";"1.598,74";"1.797,23";0;0
23010955;"4.466,40";"3.095,96";"2.855,25";0;0
700434352;"4.138,74";"2.659,70";"2.775,81";0;0
23686067;"6.849,61";"1.127,19";"850,046";0;0
22803748;"345,806";"165,819";"245,376";0;0
23607668;"7.415,67";"3.973,77";"5.077,76";0;0
22013584;"14.743,02";"9.264,07";"6.415,79";0;0
23660818;"816,215";"384,178";"630,731";0;0
23860874;"1.579,28";"935,022";"1.443,72";0;0
22811415;"2.564,08";"1.376,02";"872,185";0;0
700450784;"327,275";"196,926";"197,714";0;0
23624073;"2.091,38";"1.385,37";"957,304";0;0
23619155;"1.469,89";"2.617,34";"2.511,48";0;0
23030731;"459,513";"275,377";"299,321";0;0
23655304;"154,487";"29,308";"6,718";0;0
23605790;"994,565";"480,267";"747,487";0;0
23607436;"1.183,31";"607,273";"934,941";0;0
23605733;"160,023";"74,881";"111,819";0;0
23669808;"10.154,48";"5.158,74";"6.224,40";0;0
23648183;"8.852,94";"6.065,93";"5.853,39";0;0
23842631;"8.589,32";"4.934,94";"5.628,07";0;0
23605375;"6.695,09";"2.919,89";"4.192,24";0;0
23612228;"3.036,50";"1.967,19";"3.045,08";0;0
23605492;"8.960,80";"4.690,35";"3.640,11";0;0
23654339;"5.575,78";"4.408,78";"3.480,63";0;0
700438095;"1.555,93";"467,842";"415,76";0;0
23606683;"3.889,25";"2.886,27";"3.088,09";0;0
700183912;"5.809,42";"3.639,73";"3.800,95";0;0
23644188;"1.704,93";"887,507";"941,1";0;0
700483024;"955,461";"425,616";"561,471";0;0
700717603;"192,179";"193,82";"157,369";0;0
23611587;"101,636";"119,159";"8,463";0;0
23608955;"0,326";"1,326";"1,058";0;0
700231925;"3.206,33";"2.010,07";"1.852,16";0;0
22804387;"112,002";"61,711";"67,154";0;0
23853053;"691,964";"360,601";"445,678";0;0
23643156;"1.689,42";"969,293";"1.081,43";0;0
700507767;"23,696";"10,793";"16,489";0;0
22810775;"718,761";"79,418";"8,791";0;0
700335233;"2.115,99";"1.226,34";"973,938";0;0
700648341;0;0;0;0;0
23603673;"8.297,49";"3.916,23";"3.619,03";0;0
700716113;"264,393";"74,671";"213,898";0;0
700530875;"1.305,51";"740,395";"717,951";0;0
23606641;"30.363,63";"5.940,82";"6.169,09";0;0
22819589;"20.042,80";"8.367,06";"5.627,40";0;0
23676115;"9.938,73";"7.279,92";"5.508,25";0;0
23623298;"44.987,53";"17.985,52";"18.169,53";0;0
23828377;"5.322,22";"3.563,54";"7.867,44";0;0
23817746;"223,389";"126,533";"184,643";0;0
23606709;"5.753,73";"2.908,74";"3.057,47";0;0
23602670;"1.965,79";"479,418";"2.246,08";0;0
700370465;"1.576,68";"1.262,85";"1.002,70";0;0
23656189;"5.131,96";"2.357,17";"3.732,00";0;0
23603134;"4.912,51";"3.026,46";"2.949,35";0;0
23850331;"5.168,24";"3.809,77";"5.682,52";0;0
23615064;"2.262,18";"1.358,29";"1.278,12";0;0
700600823;"2.086,60";"1.309,19";"1.447,96";0;0
23653804;"5.867,48";"4.825,50";"3.364,75";0;0
700002480;"4.429,64";"2.722,79";"2.899,21";0;0
23680788;"2.167,70";"1.098,16";"1.505,43";0;0
23601145;"10.293,98";"7.599,99";"5.904,58";0;0
24382729;"7.264,01";"4.666,43";"1.965,09";0;0
23672741;"9.655,93";"6.505,04";"7.684,62";0;0
23608751;"7.627,43";"5.008,48";"5.405,36";0;0
23849860;"11.219,88";"7.038,23";"7.795,59";0;0
22020280;0;0;0;0;0
23610297;"4.728,66";"3.700,66";"5.322,12";0;0
23616896;"1.824,23";"1.064,16";"1.179,56";0;0
23679109;"7.655,87";"3.894,70";"7.086,30";0;0
23645424;"11.945,32";"7.837,45";"7.440,85";0;0
23646534;"5.776,08";"2.982,87";"3.502,04";0;0
23673589;"5.446,08";"3.750,02";"1.763,63";0;0
700531050;"684,178";"680,189";"869,605";0;0
700801006;"20,97";"7,542";"8,736";0;0
23852586;"8.366,96";"3.521,49";"3.307,84";0;0
23628133;"5.817,22";"3.676,76";"4.967,33";0;0
700753137;0;0;0;0;0
23680764;"4.078,20";"2.988,79";"3.361,19";0;0
700469529;"938,08";"731,496";"645,349";0;0
23605950;"204,52";"99,15";"110,379";0;0
23817148;"9,96";"68,007";"61,885";0;0
700061217;"2.464,03";"753,688";"1.119,34";0;0
700232811;"3.485,19";"1.500,38";"2.352,29";0;0
23669163;"3.426,24";"2.285,70";"2.561,22";0;0
23836675;"810,498";"531,945";"588,071";0;0
23612859;"6.556,87";"4.540,14";"5.300,33";0;0
23617683;"4.353,34";"2.823,78";"2.395,53";0;0
23648212;"10.990,64";"7.232,52";"7.442,43";0;0
700801645;"43,501";"31,574";"64,918";0;0
23627313;"4.762,19";"2.878,02";"2.818,28";0;0
700699147;"1.717,01";"1.008,29";"541,172";0;0
700660362;"1.310,23";"961,395";"1.002,30";0;0
23705892;"157,148";"83,632";"118,786";0;0
700508320;"5.922,94";"883,341";"1.442,74";0;0
23657741;"1.550,87";"1.042,42";"1.919,64";0;0
23851483;"3.773,00";"2.796,28";"4.895,25";0;0
23901174;"7.431,33";"3.393,87";"2.941,49";0;0
23623397;"14.290,52";"7.719,53";"6.840,00";0;0
700462157;"2.142,06";"1.650,79";"1.777,88";0;0
23706114;"5.172,96";"3.476,68";"4.071,80";0;0
700068381;"2.017,41";"1.625,97";"1.510,04";0;0
23613908;"11.946,33";"6.318,60";"7.237,52";0;0
700704939;0;0;0;0;0
23620763;"11.582,86";"7.379,57";"7.071,65";0;0
700820796;"89,788";"73,678";"124,711";0;0
22019681;"5.966,93";"3.921,50";"3.135,72";0;0
22000069;"11.125,19";"6.534,01";"5.165,29";0;0
23679479;"8.270,90";"4.954,67";"4.918,09";0;0
700655255;"9,108";"9,653";"1,925";0;0
23656293;"5.356,92";"3.938,65";"4.225,24";0;0
23607635;"4.704,64";"1.023,79";"620,692";0;0
23661126;"6.837,09";"4.952,36";"4.594,85";0;0
23604688;"1,934";"3,902";"4,417";0;0
22010020;0;0;0;0;0
23821276;"3.019,82";"1.546,53";"1.805,81";0;0
22821290;"6.536,43";"4.234,50";"2.471,97";0;0
23619041;"6.383,90";"3.723,45";"4.417,76";0;0
22002423;"0,001";0;0;0;0
23614820;"19.375,99";"4.780,75";"2.786,73";0;0
700650438;"174,231";"74,508";"169,665";0;0
23655493;"9.521,87";"4.630,08";"4.940,40";0;0
23634881;"0,98";"1,436";"0,139";0;0
23610942;"283,186";"162,137";"110,618";0;0
23605211;"1.012,00";"550,51";"646,776";0;0
23644530;"9.760,57";"5.629,92";"4.846,16";0;0
700543801;"1.191,71";"739,195";"679,593";0;0
23813226;"15.205,24";"6.930,72";"11.446,92";0;0
700242904;"2.299,15";"1.321,62";"1.219,05";0;0
23612694;"9.179,00";"6.160,47";"5.721,01";0;0
700515793;"305,008";"219,544";"417,888";0;0
23813407;"1.672,13";"1.043,82";"1.050,20";0;0
700468194;"653,026";"577,073";"467,076";0;0
22811102;"308,846";"181,604";"146,801";0;0
23851367;"16.540,70";"9.728,77";"12.656,63";0;0
24391119;"151,847";"67,369";"118,647";0;0
23655059;"8.130,07";"9.389,59";"6.076,53";0;0
23642484;"712,48";"527,068";"387,825";0;0
23628416;"1.805,72";"1.281,16";"1.279,69";0;0
23655553;"12.865,80";"7.278,99";"5.721,72";0;0
23610281;"10.028,47";"6.036,71";"6.481,42";0;0
700742315;0;0;0;0;0
23660048;"7.293,45";"5.665,26";"4.634,76";0;0
23846285;"851,199";"642,873";"473,206";0;0
23614380;"4.782,76";"2.977,42";"3.222,78";0;0
22006308;"2.751,90";"1.704,13";"1.106,79";0;0
23642771;"2.106,11";"1.421,90";"1.882,06";0;0
700783643;"600,845";"421,482";"360,21";0;0
23618798;"7.452,70";"5.779,70";"4.109,00";0;0
23604312;"12.253,09";"6.309,89";"1.613,98";0;0
700235288;"459,565";"308,219";"304,982";0;0
23619129;"3.338,19";"2.191,59";"2.529,53";0;0
22805062;"12.076,66";"8.623,13";"5.982,37";0;0
23839247;321;162;249;0;0
23675862;"6.741,16";"4.307,99";"4.031,26";0;0
23614888;"5.370,85";"1.252,91";"1.463,06";0;0
23668164;"9.184,77";"8.154,34";"5.143,54";0;0
23848254;"117,422";"26,445";"36,649";0;0
23609485;"13.519,69";"4.752,62";"3.624,75";0;0
23628109;0;0;0;0;0
23040405;"1.140,99";"643,354";"392,168";0;0
22016056;"6.006,33";"2.951,81";"4.018,03";0;0
23655220;"1.823,52";"891,895";"1.320,69";0;0
700020050;"5.042,32";"4.084,72";"4.056,21";0;0
22803050;"6.746,23";"6.019,85";"3.727,62";0;0
22019066;"8.295,87";"4.757,82";"4.751,66";0;0
22005686;"5.121,79";"2.823,40";"2.254,33";0;0
23695619;"3.357,75";"2.405,19";"2.231,89";0;0
23613858;"5.451,27";"5.508,00";"5.538,46";0;0
23667275;"18.203,02";"9.939,66";"11.479,84";0;0
700761388;0;0;0;0;0
23611383;"5.686,90";"3.951,73";"3.584,84";0;0
23678382;"4.642,49";"641,402";"263,048";0;0
23706181;"8.303,89";"5.381,31";"5.559,96";0;0
22806599;"17.641,49";"2.479,38";"2.187,42";0;0
23614500;"0,371";0;0;0;0
23618824;"10.845,17";"8.782,40";"7.281,98";0;0
23611403;"12.741,87";"8.784,82";"9.969,53";0;0
23649527;"3.923,15";"2.728,23";"4.421,80";0;0
23642648;"3.794,45";"1.950,05";"1.373,66";0;0
23611944;"5.318,27";"2.965,68";"4.001,21";0;0
23601934;"958,73";"1.218,12";"699,583";0;0
23001233;"8.736,71";"7.089,89";"3.585,67";0;0
22821649;"312,739";"122,238";"89,515";0;0
22004066;"1.179,72";"656,244";"870,852";0;0
700298747;"831,752";"413,647";"709,474";0;0
23617715;"52.335,78";"15.381,37";"2.684,49";0;0
23031232;"63,286";29;"35,458";0;0
23661250;"5.965,44";"3.477,94";"4.324,97";0;0
23198616;0;0;0;0;0
700121190;"2.143,87";"996,961";"1.410,20";0;0
22007738;"6.177,46";"3.837,20";"4.199,62";0;0
700053972;"7.606,81";"4.054,01";"3.180,95";0;0
23604229;"6.002,05";"3.971,06";"3.198,96";0;0
23661900;"4.827,17";"2.402,65";"3.324,17";0;0
700659625;"968,698";"29,647";"2,499";0;0
22015830;"2.520,13";"2.000,97";"1.140,36";0;0
700604267;"267,627";"165,668";"154,398";0;0
23847419;"601,712";"476,234";"1.003,81";0;0
23604968;"71,46";"60,07";"32,018";0;0
22004733;"2.530,39";"1.231,63";"1.118,15";0;0
23608229;"5.015,48";"1.129,74";"1.720,61";0;0
23658526;"7.896,03";"4.615,09";"4.799,28";0;0
700617726;0;0;0;0;0
22807699;"5.736,43";"1.460,98";"333,531";0;0
700828269;"46,899";"36,391";"36,688";0;0
23982830;"1.147,99";"697,739";"961,827";0;0
23827019;"29.366,44";"19.993,27";"12.453,00";0;0
700819758;"150,961";"72,037";"100,017";0;0
23665061;"14.859,83";"8.077,75";"7.670,95";0;0
23665939;"10.220,34";"5.667,54";"6.016,93";0;0
23605886;"7.721,14";"4.497,88";"4.841,09";0;0
22823850;"46.293,52";"24.637,10";"31.044,41";0;0
23613682;"6.323,32";"3.896,94";"3.050,18";0;0
23638075;"2.858,51";"1.613,14";"1.373,63";0;0
22001016;"4.588,16";"3.127,12";"2.683,09";0;0
23705737;"10.680,15";"4.550,16";"1.815,39";0;0
23671082;"6.150,33";"4.728,62";"2.696,04";0;0
22805153;"13.259,94";"3.274,42";"1.460,98";0;0
700797787;"204,55";"219,11";"212,076";0;0
23662248;"1.379,22";"840,607";"1.101,98";0;0
23656377;"4.382,74";"2.163,82";"2.389,91";0;0
23674186;"2.636,09";"2.038,99";"2.617,29";0;0
23606829;"11.717,61";"8.106,05";"7.452,16";0;0
23610296;"6.823,93";"3.572,66";"3.999,78";0;0
700558540;"1.109,34";"652,72";"740,888";0;0
700531055;"1.746,18";"1.446,74";"1.161,89";0;0
23615741;"14.474,73";"9.244,98";"12.126,95";0;0
700060889;"2.569,03";"2.171,33";"2.143,49";0;0
23838857;"14.526,05";"7.541,10";"10.104,70";0;0
23605982;"6.577,91";"4.587,17";"4.293,80";0;0
23674738;"11.523,32";"1.478,23";"970,022";0;0
700004062;"3.942,02";"1.822,53";"2.857,16";0;0
23608372;"8.519,32";"5.068,74";"6.360,00";0;0
23646830;"1.543,94";"221,041";"218,636";"567,939";"345,89"
23614629;"8.781,16";"5.830,16";"8.590,78";0;0
23686114;"4.305,57";"2.086,62";"2.946,65";0;0
23600642;"5.711,00";"2.609,00";"1.484,00";0;0
23643113;"348,865";"280,655";"267,513";0;0
23624224;"30.163,27";"21.432,25";"16.566,01";0;0
700469527;"1.496,36";"1.048,70";"983,009";0;0
23607672;"24,269";"13,065";"20,099";0;0
23634476;"2.294,55";"1.161,29";"1.291,17";0;0
23850949;"3.198,56";"1.840,02";"1.519,37";0;0
23624969;"5.835,81";"1.077,37";"1.378,01";0;0
23605403;"9.114,28";"5.070,56";"3.497,83";0;0
23668843;"5.698,00";"4.269,06";"3.688,32";0;0
23616653;"5.301,35";"3.585,74";"3.539,77";0;0
23615534;"4.205,79";"2.381,82";"2.749,35";0;0
23603515;"17.449,72";"7.400,55";"467,7";0;0
700617698;0;0;0;0;0
23818164;"9.677,88";"5.828,17";"9.137,42";0;0
23676914;"6.146,73";"3.764,99";"1.986,58";0;0
23686339;"9.885,99";"4.264,88";"268,167";0;0
23650607;"17.865,72";"11.567,03";"14.131,90";0;0
23648885;"14.133,40";"10.428,18";"10.137,67";0;0
22011796;"3.908,46";"2.331,76";"2.662,79";0;0
23851398;"948,035";"299,616";"435,707";0;0
23030088;"3.438,41";"1.459,03";"3.140,80";0;0
23676271;"6.053,09";"3.994,42";"4.063,40";0;0
23666882;"9.504,44";"5.313,73";"5.346,59";0;0
22813541;0;0;0;0;0
23611937;"17.137,52";"9.506,46";"11.654,33";0;0
23610345;0;0;0;0;0
700712215;"589,465";"340,543";"339,979";0;0
23659993;"5.820,69";"3.373,44";"4.821,72";0;0
22003435;"4.192,75";"2.699,36";"1.976,76";0;0
23844220;"9.365,12";"5.006,32";"5.744,77";0;0
23663444;0;0;0;0;0
700711514;"376,611";"290,817";"228,834";0;0
700634667;"68,032";"0,624";0;0;0
700674601;"1.429,15";"840,997";"613,407";0;0
23660688;"6.446,17";"5.097,78";"4.599,62";0;0
23601441;"1.813,70";"1.217,26";"1.201,23";0;0
23648800;"8.249,72";"5.413,38";"4.688,28";0;0
23106966;"2.987,57";"1.721,76";"1.421,58";0;0
22819307;"4.146,47";"868,454";"994,476";0;0
23643012;"1.186,38";"860,918";"628,753";0;0
23671774;"1.530,76";"695,022";"1.051,01";0;0
23607851;"19.854,65";"11.933,02";"10.512,48";0;0
23833967;"2.387,07";"824,405";"1.164,18";0;0
23615191;"13.880,08";"4.656,82";"1.849,03";0;0
700677813;"1.043,68";"769,49";"754,473";0;0
23604397;"14.058,39";"712,106";"503,679";0;0
23604541;"5.306,10";"1.868,55";"1.552,65";0;0
23676114;"4.335,15";"3.697,01";"2.739,37";0;0
22019895;"5.581,86";"4.982,62";"3.406,60";0;0
23611087;667;256;587;0;0
23605225;"299,097";"150,448";"194,168";0;0
700712665;"294,04";"271,627";"337,617";0;0
23667426;"7.537,54";"4.429,90";"4.537,13";0;0
23696054;"4.956,61";"3.444,52";"4.256,93";0;0
700109044;"8.486,19";"4.440,58";"6.252,66";0;0
22012558;"8.434,97";"6.840,52";"5.225,04";0;0
23628432;"1.955,36";"1.638,64";"1.857,11";0;0
700671117;0;0;0;0;0
23685516;"11.385,35";"7.373,73";"1.095,43";0;0
24391191;"45,696";"23,009";"31,224";0;0
23624388;"3.033,64";"1.277,46";"134,355";0;0
23846285;"851,199";"642,873";"473,206";0;0
23664857;"4.641,69";"2.621,20";"2.487,89";0;0
23609240;"8.696,93";"1.755,30";"713,934";0;0
23696041;"1.365,08";"735,142";"803,851";0;0
23644156;"1.492,68";"651,793";"1.237,80";0;0
700882970;0;0;0;0;0
700032719;"4.616,92";"3.359,51";"2.095,28";0;0
22821014;"1.463,97";"475,898";"433,295";0;0
23685709;"6.711,03";"4.080,57";"3.561,03";0;0
23668344;"6.430,28";"4.385,90";"5.449,13";0;0
23602077;"5.046,09";"1.247,35";"989,531";0;0
23636560;"3.203,81";"2.292,72";"2.549,70";0;0
23623980;"3.860,02";"2.093,21";"2.744,99";0;0
23665509;"6.545,69";"3.876,07";"8.883,94";0;0
700235311;"1.021,52";"503,666";"639,086";0;0
24218084;"16.637,59";"9.507,14";"9.974,38";"13.211,40";"1.442,19"
23668770;"3.097,15";"1.434,23";"2.031,51";0;0
24389884;0;0;0;0;0
23644918;"6.769,09";"4.144,27";"3.851,37";0;0
22016437;"3.785,37";"2.603,27";"2.333,49";0;0
700042314;"11.691,97";"6.999,25";"3.243,26";0;0
23651243;"11.688,40";"4.736,17";"5.433,58";0;0
700682839;"1.050,20";"1.166,97";"1.100,47";0;0
23040392;"19,034";"0,009";"160,089";"420,021";"0,011"
23613185;"7.089,64";"1.352,92";"418,113";0;0
23900603;"3.488,36";"1.939,03";"2.441,89";0;0
700636657;"1.386,46";"903,293";"813,19";0;0
23669640;"3.916,88";"2.054,22";"2.776,14";0;0
22819580;"90.686,88";"8.078,94";"10.685,62";0;0
22011772;"3.382,21";"1.973,51";"1.648,31";0;0
700797792;"1.071,45";0;0;0;0
23840774;"24,591";"29,162";"16,181";0;0
23676183;"7.063,61";"4.915,93";"6.000,05";0;0
22012773;"4.774,92";"4.408,25";"5.488,80";0;0
23613650;"6.951,38";"833,497";"1.760,06";0;0
24208472;"47.664,70";"23.203,58";"34.990,50";"7.342,14";"1.020,55"
23653441;"10.016,91";"5.359,30";"5.085,77";0;0
22006588;"8.486,99";"5.097,47";"5.302,28";0;0
23613162;"4.007,15";"1.549,45";"1.962,14";0;0
23607865;"480,568";"250,978";"279,101";0;0
23625193;"4.636,16";"2.863,89";"4.078,00";0;0
23601483;"16.034,96";"6.493,80";"2.155,99";0;0
23825066;"10.708,70";"7.370,15";"6.707,23";0;0
23648189;"9.055,11";"7.449,72";"8.626,62";0;0
23686271;"4.311,60";"2.141,73";"2.234,20";0;0
23623036;"6.339,28";"4.391,01";"4.172,77";0;0
700068384;"4.870,67";"2.375,93";"2.856,88";0;0
23852422;"208,986";"158,826";"121,788";0;0
23624162;"1.005,03";"327,468";"99,677";0;0
24384014;"6.611,20";"3.222,57";"5.664,87";"2.051,61";"219,064"
23617786;"5.969,21";"3.271,20";"3.247,79";0;0
22830410;"3.623,03";"2.182,39";"2.312,62";0;0
23643153;"1.907,45";"1.699,99";"1.590,51";0;0
23850333;"6.393,98";"3.969,27";"4.961,80";0;0
22810111;"198,251";"16,45";"1,178";0;0
24214213;"29.294,62";"17.002,62";"8.062,19";0;0
23686068;"4.450,75";"2.930,12";"3.209,82";0;0
23818818;"2,81";"0,714";"1,342";0;0
700598662;"1.279,52";"898,44";"877,666";0;0
23706046;"5.235,46";"3.760,88";"4.111,90";0;0
23615761;"12.763,45";"7.733,83";"5.532,62";0;0
700426254;"1.217,40";"905,797";"1.151,41";0;0
24388971;"4.993,15";"4.037,52";"1.608,29";"4.643,29";"767,139"
23607375;"27,41";"12,282";"20,418";0;0
700337770;"909,232";"491,772";"631,177";0;0
700591476;"1.526,39";"835,675";"969,91";0;0
700169732;"127,416";"12,144";"11,365";0;0
23605360;"7.964,05";"4.084,60";"3.900,73";0;0
23612699;"9.654,38";"5.645,88";"5.726,25";0;0
23614856;"3.640,41";"1.878,79";"2.534,17";0;0
23622961;"8.881,86";"9.703,69";"5.558,21";0;0
23652121;"13.190,86";"7.881,84";"6.700,25";0;0
22820311;"5.900,62";"4.479,13";"3.343,29";0;0
23010702;"415,888";"371,44";"96,897";0;0
700648341;0;0;0;0;0
23838330;"21,522";"10,199";"7,669";0;0
23638776;"1.414,00";"1.171,00";"1.042,00";0;0
700646840;"387,459";"244,196";"390,868";0;0
700688998;"41,933";"37,728";"34,448";0;0
23646445;"6.206,47";"3.862,04";"4.849,97";0;0
23644060;"0,007";0;0;0;0
23642653;0;0;0;0;0
22000069;"11.125,19";"6.534,01";"5.165,29";0;0
23676331;"5.795,84";"3.532,79";"3.669,07";0;0
23825381;"13.114,44";"5.796,05";"7.681,80";0;0
23830449;"5.693,43";"3.914,42";"3.422,72";0;0
23659924;"4.913,08";"2.855,72";"3.836,66";0;0
700677760;"994,967";"741,934";"1.102,18";0;0
23614004;"2.116,08";"1.369,38";"1.217,98";0;0
23613596;"6.009,26";"2.954,21";"2.366,98";0;0
23619143;"2.744,43";"1.468,10";"1.938,02";0;0
700019056;"3.673,05";"2.366,22";"2.668,99";0;0
23622363;"8.504,95";"1.487,61";"609,829";0;0
700617745;0;0;0;0;0
23628137;"3.769,65";"2.341,37";"2.309,05";0;0
23610486;"6.287,92";"3.131,09";"3.418,09";0;0
23716346;"4.123,23";"2.249,83";"1.623,84";0;0
23605561;"5.208,69";"3.424,61";"2.792,04";0;0
700331653;"1.521,93";"1.197,92";"1.174,65";0;0
23602847;"5.114,45";"2.303,58";"799,878";0;0
24384043;"26.817,58";"8.006,51";"6.562,91";"9.126,15";"54,511"
23610233;"4.505,04";"2.895,50";"2.407,10";0;0
23676426;"3.469,60";"2.092,99";"3.743,06";0;0
23614543;"7.097,39";"4.994,63";"4.545,04";0;0
23625030;"10.028,68";"6.883,92";"7.196,09";0;0
23841705;"2.365,77";"1.959,13";"1.774,14";0;0
23629015;"5.242,20";"3.194,87";"4.041,29";0;0
23610567;"2.859,01";"2.180,23";"2.329,68";0;0
23673600;"2.646,53";"1.207,54";"1.564,50";0;0
23629893;"12.563,09";"5.913,33";"7.956,72";0;0
23655741;"11.054,09";"6.422,28";"8.010,48";0;0
23601973;"1.867,19";"1.009,91";"690,826";0;0
23607669;"9.320,56";"5.280,98";"6.623,22";0;0
