Tesisat;T1;T2;T3;RI;RC
23622981;"2739,650 ";"2189,650 ";"2518,850 ";"0,000 ";"0,000 "
700712213;"932,209 ";"779,576 ";"672,050 ";"0,000 ";"0,000 "
22017291;"3152,240 ";"1626,780 ";"2119,330 ";"0,000 ";"0,000 "
23603365;"4590,170 ";"3383,790 ";"2178,220 ";"0,000 ";"0,000 "
700410888;"1272,940 ";"1179,850 ";"857,716 ";"0,000 ";"0,000 "
23613398;"35504,700 ";"10226,940 ";"6739,950 ";"0,000 ";"0,000 "
23685957;"7772,540 ";"4617,950 ";"4635,070 ";"0,000 ";"0,000 "
23005766;"1328,840 ";"656,482 ";"1093,580 ";"3665,690 ";"0,048 "
23634339;"2202,720 ";"1468,690 ";"1520,920 ";"0,000 ";"0,000 "
22017587;"10294,560 ";"7418,370 ";"5781,280 ";"0,000 ";"0,000 "
23665500;"4293,400 ";"1296,210 ";"636,671 ";"0,000 ";"0,000 "
700478955;"9780,850 ";"5873,330 ";"6587,650 ";"0,000 ";"0,000 "
23010398;"18,204 ";"2,847 ";"0,683 ";"14,640 ";"11,824 "
23627060;"5561,690 ";"3405,920 ";"3607,460 ";"0,000 ";"0,000 "
23666209;"4241,640 ";"2611,260 ";"2793,140 ";"0,000 ";"0,000 "
23615984;"10674,360 ";"6651,760 ";"7592,520 ";"0,000 ";"0,000 "
23040018;"9071,090 ";"5664,780 ";"2992,130 ";"0,000 ";"0,000 "
700139894;"6479,500 ";"4185,690 ";"4585,720 ";"0,000 ";"0,000 "
23616584;"6270,620 ";"4217,730 ";"5045,560 ";"0,000 ";"0,000 "
700720778;"1239,530 ";"957,072 ";"724,136 ";"0,000 ";"0,000 "
23655771;"11792,490 ";"8790,920 ";"6804,450 ";"0,000 ";"0,000 "
23014364;"1904,140 ";"1202,710 ";"931,667 ";"0,000 ";"0,000 "
23615407;"16714,740 ";"8121,120 ";"6715,870 ";"0,000 ";"0,000 "
23633145;"1055,970 ";"718,039 ";"684,586 ";"0,000 ";"0,000 "
23618994;"9485,670 ";"9235,690 ";"6753,910 ";"0,000 ";"0,000 "
22810788;"872,260 ";"181,659 ";"158,830 ";"0,000 ";"0,000 "
23900681;"7369,450 ";"4012,910 ";"6420,610 ";"0,000 ";"0,000 "
22000053;"686,836 ";"375,194 ";"484,025 ";"0,000 ";"0,000 "
23623119;"6952,590 ";"4412,610 ";"4756,540 ";"0,000 ";"0,000 "
23625470;"13454,650 ";"9112,320 ";"12970,250 ";"0,000 ";"0,000 "
23190278;"7394,330 ";"4641,490 ";"4455,100 ";"0,000 ";"0,000 "
23685638;"14545,230 ";"1575,570 ";"297,375 ";"0,000 ";"0,000 "
22008138;"3575,060 ";"2122,000 ";"2183,370 ";"0,000 ";"0,000 "
23659838;"11184,390 ";"2088,540 ";"2032,790 ";"0,000 ";"0,000 "
23620867;"9973,930 ";"6418,620 ";"5974,620 ";"0,000 ";"0,000 "
23655063;"8009,670 ";"4847,470 ";"5220,930 ";"0,000 ";"0,000 "
23623371;"1474,610 ";"845,429 ";"817,644 ";"0,000 ";"0,000 "
700677798;"6064,180 ";"2570,790 ";"4420,830 ";"0,000 ";"0,000 "
23672452;"6641,320 ";"3916,330 ";"4849,480 ";"0,000 ";"0,000 "
23633494;"1165,960 ";"666,980 ";"676,523 ";"0,000 ";"0,000 "
22803693;"12023,040 ";"7229,440 ";"6271,620 ";"0,000 ";"0,000 "
23851284;"2157,530 ";"1260,320 ";"879,323 ";"0,000 ";"0,000 "
700712223;"632,791 ";"361,576 ";"369,173 ";"0,000 ";"0,000 "
24389207;"399,245 ";"227,998 ";"280,961 ";"0,000 ";"0,000 "
23675500;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23666339;"3232,020 ";"2050,580 ";"2237,770 ";"0,000 ";"0,000 "
23040384;"723,655 ";"1173,830 ";"215,391 ";"0,000 ";"0,000 "
23658585;"4975,080 ";"3055,890 ";"3631,490 ";"0,000 ";"0,000 "
23001249;"11,017 ";"4,594 ";"9,017 ";"0,000 ";"0,000 "
23846046;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23613302;"1530,280 ";"155,854 ";"104,051 ";"0,000 ";"0,000 "
23840117;"3366,340 ";"1789,670 ";"2216,340 ";"0,000 ";"0,000 "
23614227;"4194,250 ";"2512,860 ";"1993,520 ";"0,000 ";"0,000 "
23604718;"12706,880 ";"6219,820 ";"4651,900 ";"0,000 ";"0,000 "
24386783;"414,915 ";"194,944 ";"293,062 ";"0,000 ";"0,000 "
700150966;"3931,850 ";"2190,550 ";"2516,380 ";"0,000 ";"0,000 "
700643957;"1964,080 ";"1696,170 ";"1998,390 ";"0,000 ";"0,000 "
700148322;"4490,390 ";"3005,760 ";"3278,560 ";"0,000 ";"0,000 "
24380204;"0,008 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23012119;"789,963 ";"708,659 ";"744,703 ";"0,000 ";"0,000 "
23040680;"359,546 ";"69,342 ";"1,414 ";"0,000 ";"0,000 "
700753171;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23661098;"5032,150 ";"3262,730 ";"2965,250 ";"0,000 ";"0,000 "
23604174;"3351,130 ";"1951,520 ";"2805,810 ";"0,000 ";"0,000 "
23817619;"5327,150 ";"3052,060 ";"2264,600 ";"0,000 ";"0,000 "
700200541;"3395,380 ";"4716,850 ";"2924,580 ";"0,000 ";"0,000 "
23605424;"6693,070 ";"2148,980 ";"1698,260 ";"0,000 ";"0,000 "
23615484;"4213,370 ";"2815,590 ";"2016,340 ";"0,000 ";"0,000 "
23604106;"5494,850 ";"5359,070 ";"2684,870 ";"0,000 ";"0,000 "
700134900;"1950,250 ";"1326,430 ";"1463,650 ";"0,000 ";"0,000 "
23604186;"2717,040 ";"1506,480 ";"1675,440 ";"0,000 ";"0,000 "
23613361;"22,438 ";"9,432 ";"14,276 ";"0,000 ";"0,000 "
24378731;"1106,380 ";"545,807 ";"752,024 ";"0,000 ";"0,000 "
22012790;"8053,440 ";"5414,000 ";"4359,780 ";"0,000 ";"0,000 "
700617709;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
24382245;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700880082;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23624482;"4561,530 ";"2296,330 ";"2373,040 ";"0,000 ";"0,000 "
23191140;"2983,900 ";"1817,650 ";"2190,240 ";"0,000 ";"0,000 "
22813556;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23851230;"5669,070 ";"3591,110 ";"3746,920 ";"0,000 ";"0,000 "
23637712;"1237,600 ";"481,592 ";"925,880 ";"0,000 ";"0,000 "
22824498;"24053,620 ";"16079,880 ";"21008,040 ";"0,000 ";"0,000 "
23613485;"770,656 ";"408,520 ";"480,807 ";"0,000 ";"0,000 "
23662551;"3124,230 ";"1891,360 ";"2234,670 ";"0,000 ";"0,000 "
22016536;"6761,780 ";"3940,290 ";"2321,280 ";"0,000 ";"0,000 "
22016685;"655,733 ";"365,951 ";"463,848 ";"0,000 ";"0,000 "
23669831;"6525,550 ";"4695,900 ";"4096,040 ";"0,000 ";"0,000 "
24388878;"5047,990 ";"2217,750 ";"3376,860 ";"1372,820 ";"0,265 "
700002478;"2566,540 ";"1645,200 ";"1665,490 ";"0,000 ";"0,000 "
23612046;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22018889;"6009,170 ";"4943,080 ";"3641,700 ";"0,000 ";"0,000 "
23675550;"6732,370 ";"4762,680 ";"3492,570 ";"0,000 ";"0,000 "
22003566;"3598,210 ";"1804,520 ";"2072,600 ";"0,000 ";"0,000 "
23624471;"7717,330 ";"300,601 ";"226,226 ";"0,000 ";"0,000 "
23609140;"3076,080 ";"1964,370 ";"2051,170 ";"0,000 ";"0,000 "
23636834;"751,788 ";"545,853 ";"492,874 ";"0,000 ";"0,000 "
23705943;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23669733;"1019,520 ";"486,186 ";"701,678 ";"0,000 ";"0,000 "
23031087;"663,972 ";"346,090 ";"286,604 ";"0,000 ";"0,000 "
23021282;"695,384 ";"661,820 ";"194,118 ";"0,000 ";"0,000 "
23603775;"9440,900 ";"6645,210 ";"6305,880 ";"0,000 ";"0,000 "
23813079;"8056,010 ";"4592,190 ";"4420,930 ";"0,000 ";"0,000 "
24825701;"4876,930 ";"3044,510 ";"3913,520 ";"0,000 ";"0,000 "
23030503;"1018,710 ";"519,484 ";"473,537 ";"0,000 ";"0,000 "
23615071;"5716,740 ";"4106,590 ";"5129,980 ";"0,000 ";"0,000 "
22017642;"15696,960 ";"8210,370 ";"10970,010 ";"0,000 ";"0,000 "
23651330;"5535,700 ";"3707,180 ";"4177,730 ";"0,000 ";"0,000 "
22813517;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700712058;"1235,290 ";"1173,030 ";"294,793 ";"0,000 ";"0,000 "
700896093;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23602264;"118,464 ";"72,862 ";"42,465 ";"0,000 ";"0,000 "
23606957;"4013,600 ";"2422,370 ";"2472,830 ";"0,000 ";"0,000 "
23611425;"5460,730 ";"2934,840 ";"4178,570 ";"0,000 ";"0,000 "
23607837;"8599,280 ";"4859,060 ";"7078,250 ";"0,000 ";"0,000 "
22004424;"3124,790 ";"1907,170 ";"1696,370 ";"0,000 ";"0,000 "
23615357;"7197,000 ";"4460,000 ";"4646,000 ";"0,000 ";"0,000 "
23658231;"4384,770 ";"2749,150 ";"3631,000 ";"0,000 ";"0,000 "
23676229;"4753,200 ";"3433,050 ";"2722,220 ";"0,000 ";"0,000 "
23626976;"5305,960 ";"3041,610 ";"1507,040 ";"0,000 ";"0,000 "
700003784;"3182,280 ";"1654,640 ";"2371,400 ";"0,000 ";"0,000 "
23639184;"1336,990 ";"1301,430 ";"1072,510 ";"0,000 ";"0,000 "
23656513;"6123,060 ";"3716,350 ";"2944,910 ";"0,000 ";"0,000 "
23001257;"28,309 ";"22,400 ";"15,442 ";"0,000 ";"0,000 "
23624880;"6481,210 ";"4423,180 ";"3915,410 ";"0,000 ";"0,000 "
23626175;"3604,740 ";"2133,880 ";"1684,950 ";"0,000 ";"0,000 "
700741482;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23607594;"2581,840 ";"1397,690 ";"2125,740 ";"0,000 ";"0,000 "
23716254;"1899,920 ";"872,566 ";"1366,200 ";"0,000 ";"0,000 "
23625170;"11022,820 ";"7233,610 ";"10627,690 ";"0,000 ";"0,000 "
23614129;"25468,750 ";"16920,870 ";"19349,350 ";"0,000 ";"0,000 "
700095875;"4744,830 ";"3515,040 ";"2973,650 ";"0,000 ";"0,000 "
23672304;"4213,600 ";"2790,210 ";"5487,940 ";"0,000 ";"0,000 "
22011681;"7362,140 ";"4357,180 ";"4244,100 ";"0,000 ";"0,000 "
23705716;"3889,530 ";"2502,290 ";"2142,480 ";"0,000 ";"0,000 "
23656052;"4359,290 ";"2859,700 ";"2016,230 ";"0,000 ";"0,000 "
23609498;"2,621 ";"0,134 ";"0,000 ";"0,000 ";"0,000 "
23646390;"6320,240 ";"3261,070 ";"3289,170 ";"0,000 ";"0,000 "
23638859;"616,570 ";"359,579 ";"330,840 ";"0,000 ";"0,000 "
22822744;"3944,450 ";"2253,710 ";"3049,150 ";"0,000 ";"0,000 "
23030037;"1416,290 ";"842,045 ";"1739,280 ";"0,000 ";"0,000 "
23642483;"870,460 ";"651,755 ";"1297,330 ";"0,000 ";"0,000 "
23000552;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23620526;"47599,860 ";"20639,420 ";"19295,160 ";"0,000 ";"0,000 "
23900923;"17239,900 ";"9143,170 ";"11637,490 ";"0,000 ";"0,000 "
23605560;"211,675 ";"140,002 ";"97,189 ";"0,000 ";"0,000 "
22016176;"3925,780 ";"2169,120 ";"1700,440 ";"0,000 ";"0,000 "
700778852;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23821207;"4855,130 ";"2416,930 ";"2823,870 ";"0,000 ";"0,000 "
23852295;"5185,700 ";"2977,130 ";"3338,700 ";"0,000 ";"0,000 "
23679873;"1376,430 ";"269,955 ";"264,282 ";"0,000 ";"0,000 "
700636632;"519,938 ";"412,913 ";"505,593 ";"0,000 ";"0,000 "
23655558;"11899,690 ";"4877,680 ";"3949,210 ";"0,000 ";"0,000 "
23811983;"27,777 ";"71,168 ";"121,351 ";"0,000 ";"0,000 "
23030639;"17632,150 ";"10488,530 ";"14337,620 ";"0,000 ";"0,000 "
23837788;"14278,800 ";"9317,430 ";"7730,240 ";"0,000 ";"0,000 "
23610259;"4401,320 ";"2286,440 ";"2583,950 ";"0,000 ";"0,000 "
22015065;"8289,750 ";"4721,700 ";"5290,020 ";"0,000 ";"0,000 "
23190279;"2289,010 ";"1497,920 ";"1301,520 ";"0,000 ";"0,000 "
23657991;"6761,410 ";"4514,420 ";"5834,960 ";"0,000 ";"0,000 "
23836059;"4264,470 ";"2604,540 ";"2096,950 ";"0,000 ";"0,000 "
23603119;"6220,220 ";"1836,690 ";"957,917 ";"0,000 ";"0,000 "
23676399;"8102,890 ";"4912,250 ";"4014,760 ";"0,000 ";"0,000 "
23816008;"8091,780 ";"5132,330 ";"4579,410 ";"0,000 ";"0,000 "
23608395;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23657414;"5006,760 ";"2974,830 ";"3066,480 ";"0,000 ";"0,000 "
23647740;"4161,950 ";"2742,940 ";"2924,080 ";"0,000 ";"0,000 "
23627496;"7671,770 ";"3558,400 ";"3028,130 ";"0,000 ";"0,000 "
23656333;"683,886 ";"336,133 ";"413,678 ";"0,000 ";"0,000 "
23667821;"6087,850 ";"3369,080 ";"2642,300 ";"0,000 ";"0,000 "
23020475;"6884,030 ";"4095,220 ";"5116,080 ";"0,000 ";"0,000 "
23705991;"31268,800 ";"5506,440 ";"3941,220 ";"0,000 ";"0,000 "
700531057;"2256,980 ";"1135,930 ";"1656,630 ";"0,000 ";"0,000 "
22003084;"13124,810 ";"10527,670 ";"9047,520 ";"0,000 ";"0,000 "
22001588;"16959,180 ";"7778,530 ";"8137,170 ";"0,000 ";"0,000 "
23040335;"272,484 ";"137,545 ";"184,808 ";"0,000 ";"0,000 "
700183915;"92,958 ";"49,801 ";"82,383 ";"0,000 ";"0,000 "
700232804;"5316,310 ";"3367,360 ";"3589,360 ";"0,000 ";"0,000 "
700679215;"148,126 ";"74,061 ";"113,111 ";"0,000 ";"0,000 "
22010063;"5809,200 ";"3941,300 ";"1593,160 ";"0,000 ";"0,000 "
23606748;"82,624 ";"40,907 ";"55,926 ";"0,000 ";"0,000 "
23615652;"9081,310 ";"5085,210 ";"4809,210 ";"0,000 ";"0,000 "
23820151;"889,388 ";"610,597 ";"337,292 ";"0,000 ";"0,000 "
23628442;"1586,350 ";"825,580 ";"1120,980 ";"0,000 ";"0,000 "
23661088;"3998,290 ";"834,792 ";"63,547 ";"0,000 ";"0,000 "
700542951;"1127,210 ";"856,314 ";"576,525 ";"0,000 ";"0,000 "
700350464;"1641,620 ";"2064,670 ";"1464,620 ";"0,000 ";"0,000 "
23831610;"7534,340 ";"4044,600 ";"5549,480 ";"0,000 ";"0,000 "
24214167;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23665974;"5756,750 ";"3133,980 ";"3271,310 ";"0,000 ";"0,000 "
23030935;"578,575 ";"542,906 ";"321,461 ";"0,000 ";"0,000 "
23650586;"8245,980 ";"6295,990 ";"6691,040 ";"0,000 ";"0,000 "
22012849;"10641,150 ";"6239,710 ";"5375,890 ";"0,000 ";"0,000 "
23686362;"4249,990 ";"2995,920 ";"3307,420 ";"0,000 ";"0,000 "
22007077;"5840,740 ";"3569,410 ";"3189,260 ";"0,000 ";"0,000 "
700350454;"3797,080 ";"2010,490 ";"1566,690 ";"0,000 ";"0,000 "
23685674;"5070,650 ";"3024,450 ";"2990,980 ";"0,000 ";"0,000 "
700355806;"2153,780 ";"1272,670 ";"2217,550 ";"0,000 ";"0,000 "
23664405;"420,589 ";"191,784 ";"306,878 ";"0,000 ";"0,000 "
23609130;"3148,110 ";"1879,840 ";"2755,490 ";"0,000 ";"0,000 "
23030256;"447,406 ";"217,385 ";"269,093 ";"0,000 ";"0,000 "
23607164;"8837,050 ";"5238,270 ";"5769,700 ";"0,000 ";"0,000 "
23627356;"10727,750 ";"6866,640 ";"8885,150 ";"0,000 ";"0,000 "
23832953;"205,313 ";"124,887 ";"141,748 ";"0,000 ";"0,000 "
23628164;"1332,830 ";"949,637 ";"1266,880 ";"0,000 ";"0,000 "
24389762;"3800,660 ";"2156,890 ";"2870,030 ";"0,000 ";"0,000 "
23983094;"3165,180 ";"1728,900 ";"2663,580 ";"0,000 ";"0,000 "
23679102;"3153,550 ";"1703,040 ";"2194,390 ";"0,000 ";"0,000 "
22006607;"13428,420 ";"10110,560 ";"7237,080 ";"0,000 ";"0,000 "
23663205;"6050,260 ";"3900,970 ";"4326,540 ";"0,000 ";"0,000 "
23695671;"6525,900 ";"3487,400 ";"4051,870 ";"0,000 ";"0,000 "
22019026;"4322,930 ";"3134,220 ";"2860,470 ";"0,000 ";"0,000 "
23616602;"9820,210 ";"3994,670 ";"2812,730 ";"0,000 ";"0,000 "
23655734;"5779,130 ";"3795,170 ";"3437,790 ";"0,000 ";"0,000 "
23604474;"210,753 ";"111,127 ";"113,960 ";"0,000 ";"0,000 "
23625192;"4793,330 ";"2685,100 ";"3278,060 ";"0,000 ";"0,000 "
700793573;"152,487 ";"77,000 ";"88,175 ";"0,000 ";"0,000 "
23628292;"2231,860 ";"1041,720 ";"1505,060 ";"0,000 ";"0,000 "
23616941;"2695,550 ";"365,304 ";"576,384 ";"0,000 ";"0,000 "
23847457;"2095,870 ";"1190,870 ";"1348,560 ";"0,000 ";"0,000 "
23619445;"6599,880 ";"3765,680 ";"4215,260 ";"0,000 ";"0,000 "
700643951;"8052,160 ";"3727,940 ";"4078,370 ";"0,000 ";"0,000 "
23618296;"12361,040 ";"7320,240 ";"6700,410 ";"0,000 ";"0,000 "
23838173;"8500,520 ";"5145,140 ";"4712,420 ";"0,000 ";"0,000 "
23040313;"247,570 ";"128,364 ";"213,932 ";"0,000 ";"0,000 "
23659943;"10602,690 ";"6078,360 ";"4428,360 ";"0,000 ";"0,000 "
22809468;"16096,940 ";"5627,950 ";"2678,610 ";"0,000 ";"0,000 "
23010400;"156,717 ";"132,535 ";"99,195 ";"0,000 ";"0,000 "
22800062;"2272,030 ";"1617,590 ";"1607,600 ";"0,000 ";"0,000 "
23030047;"9452,350 ";"6442,780 ";"5567,080 ";"0,000 ";"0,000 "
23624990;"13186,550 ";"6571,050 ";"6447,950 ";"0,000 ";"0,000 "
23900276;"44,929 ";"25,480 ";"3,282 ";"0,000 ";"0,000 "
23635548;"11587,160 ";"8905,940 ";"9641,000 ";"0,000 ";"0,000 "
23706000;"7936,170 ";"3927,040 ";"4669,230 ";"0,000 ";"0,000 "
23656037;"8658,970 ";"6808,810 ";"2738,570 ";"0,000 ";"0,000 "
700339452;"2208,130 ";"1581,460 ";"1346,810 ";"0,000 ";"0,000 "
23685531;"19044,010 ";"11446,500 ";"7705,570 ";"0,000 ";"0,000 "
24389121;"510,071 ";"442,765 ";"197,085 ";"0,000 ";"0,000 "
23672011;"6380,070 ";"3239,780 ";"3706,100 ";"0,000 ";"0,000 "
23672045;"8158,690 ";"4744,690 ";"3618,410 ";"0,000 ";"0,000 "
700399668;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23675683;"7085,160 ";"4334,270 ";"4620,450 ";"0,000 ";"0,000 "
23610007;"4733,300 ";"3523,780 ";"2719,620 ";"0,000 ";"0,000 "
23659630;"8335,470 ";"2568,530 ";"1511,640 ";"0,000 ";"0,000 "
23001267;"2806,600 ";"1513,560 ";"1285,760 ";"0,000 ";"0,000 "
23646170;"3616,400 ";"3384,810 ";"3035,360 ";"0,000 ";"0,000 "
23658237;"16924,550 ";"6123,720 ";"2458,040 ";"0,000 ";"0,000 "
23627197;"1558,180 ";"1229,120 ";"1652,900 ";"0,000 ";"0,000 "
23618600;"17792,990 ";"1635,800 ";"2348,920 ";"0,000 ";"0,000 "
700524482;"418,310 ";"378,845 ";"490,442 ";"0,000 ";"0,000 "
22811539;"1238,310 ";"846,055 ";"623,664 ";"0,000 ";"0,000 "
23613311;"51,161 ";"28,989 ";"18,913 ";"0,000 ";"0,000 "
23636445;"5393,200 ";"3725,700 ";"4420,460 ";"0,000 ";"0,000 "
22016049;"9980,100 ";"5986,340 ";"7448,150 ";"0,000 ";"0,000 "
23839125;"12980,720 ";"8483,990 ";"8359,520 ";"0,000 ";"0,000 "
23623289;"7524,340 ";"5119,250 ";"4867,430 ";"0,000 ";"0,000 "
700397048;"1684,170 ";"1035,210 ";"1193,070 ";"0,000 ";"0,000 "
23846097;"544,906 ";"329,672 ";"359,012 ";"0,000 ";"0,000 "
23615070;"7367,530 ";"5224,660 ";"5863,780 ";"0,000 ";"0,000 "
23643005;"287,388 ";"190,164 ";"288,934 ";"0,000 ";"0,000 "
23611512;"712,600 ";"462,001 ";"602,767 ";"0,000 ";"0,000 "
23623421;"3242,190 ";"1824,250 ";"2386,410 ";"0,000 ";"0,000 "
23696183;"6662,440 ";"4483,750 ";"3544,760 ";"0,000 ";"0,000 "
23839037;"1052,140 ";"576,392 ";"594,832 ";"0,000 ";"0,000 "
23812738;"3814,250 ";"2779,170 ";"2830,020 ";"0,000 ";"0,000 "
700001811;"4091,030 ";"3361,000 ";"2539,230 ";"0,000 ";"0,000 "
700412885;"879,579 ";"490,432 ";"623,057 ";"0,000 ";"0,000 "
23601262;"11233,060 ";"4638,100 ";"6460,270 ";"0,000 ";"0,000 "
23656730;"10198,390 ";"7591,610 ";"7272,150 ";"0,000 ";"0,000 "
23659942;"5192,460 ";"3351,550 ";"3617,650 ";"0,000 ";"0,000 "
24389370;"23180,540 ";"1733,980 ";"2569,200 ";"0,000 ";"0,000 "
23901297;"6545,410 ";"3370,800 ";"2530,180 ";"0,000 ";"0,000 "
23003119;"96,886 ";"129,547 ";"73,304 ";"0,000 ";"0,000 "
700483033;"705,210 ";"399,950 ";"433,901 ";"0,000 ";"0,000 "
23850506;"2247,800 ";"2297,510 ";"2379,870 ";"0,000 ";"0,000 "
23674325;"7416,990 ";"2805,330 ";"1440,760 ";"0,000 ";"0,000 "
23852486;"9350,650 ";"5939,600 ";"5320,320 ";"0,000 ";"0,000 "
23644915;"12037,870 ";"8513,070 ";"8867,590 ";"0,000 ";"0,000 "
24389232;"208,281 ";"96,124 ";"139,498 ";"0,000 ";"0,000 "
23667554;"6562,920 ";"4274,590 ";"4145,600 ";"0,000 ";"0,000 "
22805883;"49484,920 ";"25281,690 ";"29862,890 ";"0,000 ";"0,000 "
22017617;"12368,010 ";"8095,140 ";"10801,490 ";"0,000 ";"0,000 "
23030761;"4587,520 ";"3114,730 ";"1926,190 ";"0,000 ";"0,000 "
700012967;"5554,620 ";"5820,160 ";"5505,450 ";"0,000 ";"0,000 "
23813944;"2571,820 ";"1527,550 ";"1253,960 ";"0,000 ";"0,000 "
700374004;"2495,660 ";"1466,090 ";"2374,590 ";"0,000 ";"0,000 "
23623667;"9575,230 ";"8475,320 ";"5502,910 ";"0,000 ";"0,000 "
23614360;"407,270 ";"176,555 ";"287,667 ";"0,000 ";"0,000 "
23614843;"6089,000 ";"4970,710 ";"4399,750 ";"0,000 ";"0,000 "
23643806;"456,360 ";"311,163 ";"249,101 ";"0,000 ";"0,000 "
22800153;"276,893 ";"426,624 ";"493,177 ";"0,000 ";"0,000 "
23673476;"45,468 ";"22,811 ";"6,356 ";"0,000 ";"0,000 "
23695731;"380,594 ";"198,168 ";"270,814 ";"0,000 ";"0,000 "
23008333;"8642,200 ";"3376,740 ";"5742,390 ";"0,000 ";"0,000 "
23649091;"6877,660 ";"4736,860 ";"4935,280 ";"0,000 ";"0,000 "
23666111;"9230,420 ";"5458,950 ";"5246,250 ";"0,000 ";"0,000 "
700543796;"1085,510 ";"749,375 ";"969,250 ";"0,000 ";"0,000 "
23676316;"9937,970 ";"5901,230 ";"5826,210 ";"0,000 ";"0,000 "
23627371;"4288,320 ";"2799,900 ";"4178,610 ";"0,000 ";"0,000 "
23608579;"4822,390 ";"3068,770 ";"2332,720 ";"0,000 ";"0,000 "
23669646;"6174,640 ";"3652,300 ";"3989,750 ";"0,000 ";"0,000 "
23842018;"3714,750 ";"2126,390 ";"2658,430 ";"0,000 ";"0,000 "
23621867;"14122,990 ";"7611,720 ";"6600,180 ";"0,000 ";"0,000 "
23639405;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700772416;"169,987 ";"66,759 ";"141,206 ";"0,000 ";"0,000 "
23615825;"4336,350 ";"1543,530 ";"104,049 ";"0,000 ";"0,000 "
700660736;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23622095;"1514,000 ";"2110,770 ";"1306,350 ";"0,000 ";"0,000 "
23652106;"7870,680 ";"5910,560 ";"7155,500 ";"0,000 ";"0,000 "
700003751;"9610,260 ";"8518,150 ";"13915,930 ";"0,000 ";"0,000 "
23639145;"87,394 ";"42,362 ";"69,538 ";"0,000 ";"0,000 "
22019442;"3380,870 ";"2345,770 ";"2074,080 ";"0,000 ";"0,000 "
23646090;"12444,570 ";"7881,720 ";"6948,340 ";"0,000 ";"0,000 "
700738049;"361,592 ";"211,404 ";"258,045 ";"0,000 ";"0,000 "
23675988;"6410,960 ";"4549,550 ";"4663,710 ";"0,000 ";"0,000 "
23679319;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23628449;"1672,130 ";"1177,740 ";"1075,390 ";"0,000 ";"0,000 "
700818623;"0,005 ";"0,000 ";"0,026 ";"0,000 ";"0,000 "
10009833;"2075,020 ";"1097,070 ";"1415,450 ";"0,000 ";"0,000 "
24387872;"350,314 ";"226,323 ";"118,728 ";"0,000 ";"0,000 "
23614182;"256,190 ";"162,116 ";"127,535 ";"0,000 ";"0,000 "
23680296;"3549,820 ";"2390,320 ";"2705,250 ";"0,000 ";"0,000 "
23602254;"13817,180 ";"10281,340 ";"21983,630 ";"0,000 ";"0,000 "
23651173;"8116,670 ";"5781,280 ";"4575,370 ";"0,000 ";"0,000 "
23644514;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23604827;"134,559 ";"67,988 ";"84,239 ";"0,000 ";"0,000 "
23664241;"7626,390 ";"4910,810 ";"5202,190 ";"0,000 ";"0,000 "
23637265;"2920,660 ";"2114,900 ";"1679,410 ";"0,000 ";"0,000 "
23628426;"11,569 ";"1,648 ";"0,587 ";"0,000 ";"0,000 "
700402799;"1345,380 ";"841,703 ";"1059,100 ";"0,000 ";"0,000 "
700712209;"886,920 ";"583,461 ";"518,820 ";"0,000 ";"0,000 "
23616579;"5005,970 ";"2688,560 ";"3093,480 ";"0,000 ";"0,000 "
700432140;"792,661 ";"417,361 ";"595,402 ";"0,000 ";"0,000 "
700331724;"419,640 ";"302,459 ";"297,037 ";"0,000 ";"0,000 "
23900702;"7830,900 ";"5054,780 ";"6030,130 ";"0,000 ";"0,000 "
22016496;"187,609 ";"94,309 ";"139,820 ";"0,000 ";"0,000 "
23626045;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23620842;"6004,450 ";"5068,800 ";"3643,080 ";"0,000 ";"0,000 "
23677102;"5086,330 ";"1254,380 ";"1759,340 ";"0,000 ";"0,000 "
23611244;"4724,750 ";"2681,430 ";"2305,040 ";"0,000 ";"0,000 "
